"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
175256, 4.016906287703851e-01, -1.000000000000000e+00, 6.017256140118564e-02, 2.080656045205679e-04, -1.274218965716818e-03, -9.405660220736620e-04, -9.419454945965064e-04
175257, 4.028204228156013e-01, -1.000000000000000e+00, 6.017999256130385e-02, 2.074576184550294e-04, -1.276977391447483e-03, -9.406216735622093e-04, -9.419346450358097e-04
175258, 4.039502191092633e-01, -1.000000000000000e+00, 6.018707363603765e-02, 2.068501330202692e-04, -1.279731545864799e-03, -9.406717288068085e-04, -9.419185708813873e-04
175259, 4.050800175401588e-01, -1.000000000000000e+00, 6.019380508423505e-02, 2.062431589226805e-04, -1.282481430836379e-03, -9.407161922549516e-04, -9.418972757449606e-04
175260, 4.062098179974640e-01, -1.000000000000000e+00, 6.020018736473969e-02, 2.056367016460485e-04, -1.285227048250592e-03, -9.407550800121811e-04, -9.418707748582116e-04
175261, 4.073396203708313e-01, -1.000000000000000e+00, 6.020622093639074e-02, 2.050307643458718e-04, -1.287968400046292e-03, -9.407884063424386e-04, -9.418390815965157e-04
175262, 4.084694245503347e-01, -1.000000000000000e+00, 6.021190625802195e-02, 2.044253542849738e-04, -1.290705488120583e-03, -9.408161791590368e-04, -9.418022030048941e-04
175263, 4.095992304264596e-01, -1.000000000000000e+00, 6.021724378846095e-02, 2.038204757490045e-04, -1.293438314356066e-03, -9.408384161391245e-04, -9.417601558735590e-04
175264, 4.107290378900760e-01, -1.000000000000000e+00, 6.022223398652848e-02, 2.032161354453206e-04, -1.296166880717242e-03, -9.408551259421490e-04, -9.417129479842093e-04
175265, 4.118588468325707e-01, -1.000000000000000e+00, 6.022687731103850e-02, 2.026123393654658e-04, -1.298891189136441e-03, -9.408663231355296e-04, -9.416605930193814e-04
175266, 4.129886571456655e-01, -1.000000000000000e+00, 6.023117422079658e-02, 2.020090899074832e-04, -1.301611241527995e-03, -9.408720122393263e-04, -9.416030945978343e-04
175267, 4.141184687215555e-01, -1.000000000000000e+00, 6.023512517460002e-02, 2.014064161322112e-04, -1.304327039840536e-03, -9.408722240464214e-04, -9.415404827011771e-04
175268, 4.152482814528163e-01, -1.000000000000000e+00, 6.023873063123678e-02, 2.008042087569290e-04, -1.307038586060055e-03, -9.408661117446223e-04, -9.414719092581191e-04
175269, 4.163780952325065e-01, -1.000000000000000e+00, 6.024199104948532e-02, 2.002025847177442e-04, -1.309745882362471e-03, -9.408469405181882e-04, -9.413906389684968e-04
175270, 4.175079099540751e-01, -1.000000000000000e+00, 6.024490688811355e-02, 1.996033382583220e-04, -1.312448929914968e-03, -9.408772278334719e-04, -9.413591925237526e-04
175271, 4.186377255113288e-01, -1.000000000000000e+00, 6.024747860587828e-02, 1.990164879080775e-04, -1.315146416108133e-03, -9.407957891654722e-04, -9.412164046544466e-04
175272, 4.197675395587196e-01, -1.000000000000000e+00, 6.024970665744826e-02, 1.985260588809048e-04, -1.317843336138949e-03, -9.409879601618293e-04, -9.413477494675680e-04
175273, 4.208973602949855e-01, -1.000000000000000e+00, 6.025159149638150e-02, 1.982419817934730e-04, -1.320536252919467e-03, -9.423992514262002e-04, -9.426987722125674e-04
175274, 4.220271761429563e-01, -1.000000000000000e+00, 6.025313306126868e-02, 1.981399324136377e-04, -1.323228093056660e-03, -9.448094830535792e-04, -9.450489915219254e-04
175275, 4.231569939922565e-01, -1.000000000000000e+00, 6.025433082603769e-02, 1.981127070231762e-04, -1.325926674671721e-03, -9.475494682415359e-04, -9.477289130413298e-04
175276, 4.242868121540615e-01, -1.000000000000000e+00, 6.025518422820468e-02, 1.980958737957751e-04, -1.328628072519674e-03, -9.503547394515552e-04, -9.504739590922411e-04
175277, 4.254166305237723e-01, -1.000000000000000e+00, 6.025569270767198e-02, 1.980754769432359e-04, -1.331333208502211e-03, -9.531307690422539e-04, -9.531895872790470e-04
175278, 4.265464489961287e-01, -1.000000000000000e+00, 6.025585570432573e-02, 1.980530043633788e-04, -1.334042077495047e-03, -9.559197824098853e-04, -9.559180250587575e-04
175279, 4.276762674653951e-01, -1.000000000000000e+00, 6.025567265803673e-02, 1.980279909095361e-04, -1.336754675662748e-03, -9.587148497589375e-04, -9.586523435036643e-04
175280, 4.288060858253228e-01, -1.000000000000000e+00, 6.025514300866118e-02, 1.980005287527702e-04, -1.339470999233305e-03, -9.615154462354928e-04, -9.613920188479109e-04
175281, 4.299359039691661e-01, -1.000000000000000e+00, 6.025426619604134e-02, 1.979705919995139e-04, -1.342191044368932e-03, -9.643215979421676e-04, -9.641370782772744e-04
175282, 4.310657217896133e-01, -1.000000000000000e+00, 6.025304166000638e-02, 1.979381786905224e-04, -1.344914807238766e-03, -9.671332976465834e-04, -9.668875156431920e-04
175283, 4.321955391788935e-01, -1.000000000000000e+00, 6.025146884037298e-02, 1.979032746092165e-04, -1.347642283987626e-03, -9.699505514136169e-04, -9.696433381141534e-04
175284, 4.333253560286598e-01, -1.000000000000000e+00, 6.024954717694625e-02, 1.978658712654514e-04, -1.350373470753104e-03, -9.727733609918877e-04, -9.724045485477339e-04
175285, 4.344551722301127e-01, -1.000000000000000e+00, 6.024727610952024e-02, 1.978259592445195e-04, -1.353108363648413e-03, -9.756017275476414e-04, -9.751711492300492e-04
175286, 4.355849876738724e-01, -1.000000000000000e+00, 6.024465507787900e-02, 1.977835275633871e-04, -1.355846958751539e-03, -9.784356534007961e-04, -9.779431436148344e-04
175287, 4.367148022500685e-01, -1.000000000000000e+00, 6.024168352179711e-02, 1.977385659202927e-04, -1.358589252149583e-03, -9.812751413570140e-04, -9.807205356516862e-04
175288, 4.378446158483024e-01, -1.000000000000000e+00, 6.023836088104056e-02, 1.976910636092282e-04, -1.361335239898060e-03, -9.841201928914398e-04, -9.835033279721342e-04
175289, 4.389744283576590e-01, -1.000000000000000e+00, 6.023468659536746e-02, 1.976410100148563e-04, -1.364084918021311e-03, -9.869708091348255e-04, -9.862915228747067e-04
175290, 4.401042396666788e-01, -1.000000000000000e+00, 6.023066010452893e-02, 1.975883944354173e-04, -1.366838282552442e-03, -9.898269938511503e-04, -9.890851253030932e-04
175291, 4.412340496634070e-01, -1.000000000000000e+00, 6.022628084826974e-02, 1.975332069400932e-04, -1.369595329490165e-03, -9.926887465358666e-04, -9.918841359411014e-04
175292, 4.423638582353365e-01, -1.000000000000000e+00, 6.022154826632927e-02, 1.974754367050607e-04, -1.372356054820683e-03, -9.955560704424373e-04, -9.946885592451932e-04
175293, 4.434936652694713e-01, -1.000000000000000e+00, 6.021646179844205e-02, 1.974150736620317e-04, -1.375120454502833e-03, -9.984289688727411e-04, -9.974983997286327e-04
175294, 4.446234706522357e-01, -1.000000000000000e+00, 6.021102088433897e-02, 1.973521054489318e-04, -1.377888524470924e-03, -1.001307438522834e-03, -1.000313655321333e-03
175295, 4.457532742695658e-01, -1.000000000000000e+00, 6.020522496374767e-02, 1.972865218191797e-04, -1.380660260675699e-03, -1.004191486241534e-03, -1.003134334108553e-03
175296, 4.468830760068654e-01, -1.000000000000000e+00, 6.019907347639355e-02, 1.972183132878037e-04, -1.383435659014974e-03, -1.007081111607058e-03, -1.005960436912010e-03
175297, 4.480128757489920e-01, -1.000000000000000e+00, 6.019256586200068e-02, 1.971474675208891e-04, -1.386214715357769e-03, -1.009976303557058e-03, -1.008791953940204e-03
175298, 4.491426733802743e-01, -1.000000000000000e+00, 6.018570156029245e-02, 1.970739778391086e-04, -1.388997425604245e-03, -1.012876496994617e-03, -1.011628321356593e-03
175299, 4.502724687845334e-01, -1.000000000000000e+00, 6.017848001099242e-02, 1.969969348687701e-04, -1.391783785887997e-03, -1.015783145858442e-03, -1.014471000241075e-03
175300, 4.514022618450308e-01, -1.000000000000000e+00, 6.017090065382532e-02, 1.969123359894533e-04, -1.394573801107641e-03, -1.018705170566126e-03, -1.017328940357098e-03
175301, 4.525320524445089e-01, -1.000000000000000e+00, 6.016296292851771e-02, 1.968185546281758e-04, -1.397367520560820e-03, -1.021643995670082e-03, -1.020203583728871e-03
175302, 4.536618404651718e-01, -1.000000000000000e+00, 6.015466627479892e-02, 1.967247655136948e-04, -1.400164987956106e-03, -1.024584432632601e-03, -1.023079680783880e-03
175303, 4.547916257886905e-01, -1.000000000000000e+00, 6.014601013240188e-02, 1.966355146227313e-04, -1.402966111025857e-03, -1.027516979653148e-03, -1.025947693186482e-03
175304, 4.559214082962051e-01, -1.000000000000000e+00, 6.013699394106393e-02, 1.965458035026363e-04, -1.405770864571962e-03, -1.030450021939276e-03, -1.028816040996496e-03
175305, 4.570511878683104e-01, -1.000000000000000e+00, 6.012761714052785e-02, 1.964533969672263e-04, -1.408579243445269e-03, -1.033389945254867e-03, -1.031691127809369e-03
175306, 4.581809643850555e-01, -1.000000000000000e+00, 6.011787917054263e-02, 1.963582441365959e-04, -1.411391243393023e-03, -1.036335904640201e-03, -1.034572110383968e-03
175307, 4.593107377259845e-01, -1.000000000000000e+00, 6.010777947086410e-02, 1.962603407557932e-04, -1.414206841441810e-03, -1.039287299882430e-03, -1.037458389864792e-03
175308, 4.604405077403039e-01, -1.000000000000000e+00, 6.009731748153674e-02, 1.961596689320700e-04, -1.417026070582578e-03, -1.042243581171983e-03, -1.040349417933859e-03
175309, 4.615702743660166e-01, -1.000000000000000e+00, 6.008649264178179e-02, 1.960562466374030e-04, -1.419848926512750e-03, -1.045206189323602e-03, -1.043246636485310e-03
175310, 4.627000374512655e-01, -1.000000000000000e+00, 6.007530439165257e-02, 1.959500382812531e-04, -1.422675367536052e-03, -1.048174529815258e-03, -1.046149452672403e-03
175311, 4.638297968734012e-01, -1.000000000000000e+00, 6.006375217094236e-02, 1.958410461378359e-04, -1.425505407950040e-03, -1.051148008006393e-03, -1.049057273190685e-03
175312, 4.649595525092582e-01, -1.000000000000000e+00, 6.005183541945565e-02, 1.957292625364402e-04, -1.428339043340668e-03, -1.054127228046323e-03, -1.051970703565844e-03
175313, 4.660893042351010e-01, -1.000000000000000e+00, 6.003955357700972e-02, 1.956146439642784e-04, -1.431176269269957e-03, -1.057112053483936e-03, -1.054889609163601e-03
175314, 4.672190519266599e-01, -1.000000000000000e+00, 6.002690608343511e-02, 1.954971922559715e-04, -1.434017081311219e-03, -1.060102470341673e-03, -1.057813977356836e-03
175315, 4.683487954591354e-01, -1.000000000000000e+00, 6.001389237857640e-02, 1.953769370289456e-04, -1.436861475018638e-03, -1.063098480477099e-03, -1.060743811024096e-03
175316, 4.694785347071510e-01, -1.000000000000000e+00, 6.000051190229387e-02, 1.952538580701380e-04, -1.439709445891525e-03, -1.066100094168195e-03, -1.063679122021760e-03
175317, 4.706082695448022e-01, -1.000000000000000e+00, 5.998676409446363e-02, 1.951278745265500e-04, -1.442560989438731e-03, -1.069107304745242e-03, -1.066619906031818e-03
175318, 4.717379998456472e-01, -1.000000000000000e+00, 5.997264839497880e-02, 1.949989891446251e-04, -1.445416101125578e-03, -1.072120103997457e-03, -1.069566156240912e-03
175319, 4.728677254826781e-01, -1.000000000000000e+00, 5.995816424375072e-02, 1.948672935341816e-04, -1.448274776455165e-03, -1.075138496854057e-03, -1.072517877815772e-03
175320, 4.739974463283311e-01, -1.000000000000000e+00, 5.994331108070990e-02, 1.947327667905646e-04, -1.451137010851225e-03, -1.078162504275492e-03, -1.075475093328981e-03
175321, 4.751271622545207e-01, -1.000000000000000e+00, 5.992808834580626e-02, 1.945952351457640e-04, -1.454002799717359e-03, -1.081192101645397e-03, -1.078437781890250e-03
175322, 4.762568731325874e-01, -1.000000000000000e+00, 5.991249547901110e-02, 1.944547100117046e-04, -1.456872138376588e-03, -1.084227277559562e-03, -1.081405933460439e-03
175323, 4.773865788333241e-01, -1.000000000000000e+00, 5.989653192031746e-02, 1.943114021637214e-04, -1.459745022401504e-03, -1.087268053143978e-03, -1.084379567661387e-03
175324, 4.785162792269809e-01, -1.000000000000000e+00, 5.988019710974101e-02, 1.941652991213447e-04, -1.462621447051591e-03, -1.090314465689098e-03, -1.087358723263066e-03
175325, 4.796459741832316e-01, -1.000000000000000e+00, 5.986349048732174e-02, 1.940160234638523e-04, -1.465501407636166e-03, -1.093366440610850e-03, -1.090343332643431e-03
175326, 4.807756635712332e-01, -1.000000000000000e+00, 5.984641149312375e-02, 1.938636319893441e-04, -1.468384899277560e-03, -1.096423974724093e-03, -1.093333393432658e-03
175327, 4.819053472595504e-01, -1.000000000000000e+00, 5.982895956723763e-02, 1.937085583548873e-04, -1.471271917745642e-03, -1.099487130219816e-03, -1.096328962669492e-03
175328, 4.830350251162056e-01, -1.000000000000000e+00, 5.981113414978045e-02, 1.935507860817525e-04, -1.474162458092956e-03, -1.102555968050484e-03, -1.099330102754266e-03
175329, 4.841646970086748e-01, -1.000000000000000e+00, 5.979293468089702e-02, 1.933895284934727e-04, -1.477056515479079e-03, -1.105630301797611e-03, -1.102336641301256e-03
175330, 4.852943628038637e-01, -1.000000000000000e+00, 5.977436060076103e-02, 1.932250133343617e-04, -1.479954084712119e-03, -1.108710154405116e-03, -1.105348599458376e-03
175331, 4.864240223681158e-01, -1.000000000000000e+00, 5.975541134957621e-02, 1.930580758011491e-04, -1.482855162076848e-03, -1.111795688057330e-03, -1.108366127001302e-03
175332, 4.875536755672358e-01, -1.000000000000000e+00, 5.973608636757671e-02, 1.928886108268793e-04, -1.485759742185227e-03, -1.114887023932386e-03, -1.111389347828398e-03
175333, 4.886833222664396e-01, -1.000000000000000e+00, 5.971638509502902e-02, 1.927154384567610e-04, -1.488667819960478e-03, -1.117983821936269e-03, -1.114417943693673e-03
175334, 4.898129623304041e-01, -1.000000000000000e+00, 5.969630697223228e-02, 1.925393289278979e-04, -1.491579389863168e-03, -1.121087600064369e-03, -1.117453420738848e-03
175335, 4.909425956232414e-01, -1.000000000000000e+00, 5.967585143951948e-02, 1.923603504265913e-04, -1.494494448317351e-03, -1.124210271017241e-03, -1.120507689837088e-03
175336, 4.920722220084839e-01, -1.000000000000000e+00, 5.965501793725900e-02, 1.921751285073001e-04, -1.497412988519613e-03, -1.127285270131289e-03, -1.123514261753181e-03
175337, 4.932018413491293e-01, -1.000000000000000e+00, 5.963380590585467e-02, 1.919909278954086e-04, -1.500337225436935e-03, -1.130396716652884e-03, -1.126557108677317e-03
175338, 4.943314568358204e-01, -1.000000000000000e+00, 5.961221472157371e-02, 1.918061034461867e-04, -1.503261939478256e-03, -1.133596826931204e-03, -1.129688466081668e-03
175339, 4.954610604989427e-01, -1.000000000000000e+00, 5.959024397517555e-02, 1.916128856462732e-04, -1.506188057966250e-03, -1.136695310197733e-03, -1.132718229407991e-03
175340, 4.965906569341074e-01, -1.000000000000000e+00, 5.956789301725174e-02, 1.914145592304818e-04, -1.509120800407735e-03, -1.139800431707544e-03, -1.135754586120104e-03
175341, 4.977202460234660e-01, -1.000000000000000e+00, 5.954516128769412e-02, 1.912265730392756e-04, -1.512057030649502e-03, -1.142952063820884e-03, -1.138837090395178e-03
175342, 4.988498276491704e-01, -1.000000000000000e+00, 5.952204822639454e-02, 1.910923642771415e-04, -1.514997444208663e-03, -1.146246248825180e-03, -1.142060854141554e-03
175343, 4.999794026167840e-01, -1.000000000000000e+00, 5.949855324232380e-02, 1.910607635788679e-04, -1.517943263207378e-03, -1.150356524778684e-03, -1.146098155301544e-03
175344, 5.011089708605050e-01, -1.000000000000000e+00, 5.947467546534813e-02, 1.911187959535985e-04, -1.520891777220799e-03, -1.155249576303816e-03, -1.150915780696998e-03
175345, 5.022385258050014e-01, -1.000000000000000e+00, 5.945041385165345e-02, 1.912131762259124e-04, -1.523849812942919e-03, -1.160264731838799e-03, -1.155854223762212e-03
175346, 5.033680754226975e-01, -1.000000000000000e+00, 5.942576703105244e-02, 1.913107696748475e-04, -1.526819532665486e-03, -1.165365401984639e-03, -1.160877587861377e-03
175347, 5.044976165442975e-01, -1.000000000000000e+00, 5.940073387103547e-02, 1.914019403888317e-04, -1.529795494982073e-03, -1.170527153268698e-03, -1.165961651581500e-03
175348, 5.056271490106850e-01, -1.000000000000000e+00, 5.937531317490624e-02, 1.914894403987731e-04, -1.532779785220842e-03, -1.175644243434215e-03, -1.171000639009267e-03
175349, 5.067566726614970e-01, -1.000000000000000e+00, 5.934950374595327e-02, 1.915703542429750e-04, -1.535772375729784e-03, -1.180786869720037e-03, -1.176064796965251e-03
175350, 5.078861873351045e-01, -1.000000000000000e+00, 5.932330438745212e-02, 1.916430498307945e-04, -1.538773258516438e-03, -1.185939765943987e-03, -1.181138904007507e-03
175351, 5.090156928686571e-01, -1.000000000000000e+00, 5.929671390266614e-02, 1.917124425939860e-04, -1.541782430761309e-03, -1.191113694522635e-03, -1.186233607497765e-03
175352, 5.101451890980355e-01, -1.000000000000000e+00, 5.926973109484948e-02, 1.917773232641901e-04, -1.544799881366281e-03, -1.196306516698762e-03, -1.191346797518221e-03
175353, 5.112746758579007e-01, -1.000000000000000e+00, 5.924235476724782e-02, 1.918343477810523e-04, -1.547825594409053e-03, -1.201505750454096e-03, -1.196466077806829e-03
175354, 5.124041529816384e-01, -1.000000000000000e+00, 5.921458372310151e-02, 1.918856342414600e-04, -1.550859563646554e-03, -1.206718507483629e-03, -1.201598509687662e-03
175355, 5.135336203013845e-01, -1.000000000000000e+00, 5.918641676564688e-02, 1.919305527856049e-04, -1.553901780056103e-03, -1.211944396868874e-03, -1.206743720022050e-03
175356, 5.146630776479987e-01, -1.000000000000000e+00, 5.915785269811898e-02, 1.919696737203670e-04, -1.556952235542008e-03, -1.217183730043659e-03, -1.211902008139846e-03
175357, 5.157925248510852e-01, -1.000000000000000e+00, 5.912889032375286e-02, 1.920031700446023e-04, -1.560010919345392e-03, -1.222437375735444e-03, -1.217074239918568e-03
